,ms_file,ms_file_label,peak_label,mz_mean,mz_width,rt,rt_min,rt_max,rt_unit,intensity_threshold,target_filename,peak_area,peak_area_top3,peak_n_datapoints,peak_max,peak_rt_of_max,peak_min,peak_median,peak_mean,peak_delta_int,peak_shape_rt,peak_shape_int,peak_mass_diff_25pc,peak_mass_diff_50pc,peak_mass_diff_75pc,peak_score,total_intensity,ms_file_size_MB
363,Data/LA_9_pos_171.mzML,LA_9_pos_171,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1497871.0,315560.0,8,338647.0,316.36199951171875,14092.0,181145.5,187233.875,46113.0,"314.36,314.86,315.36,315.86,316.36,316.86,317.36,317.86","14092,114601,288839,338647,319196,235557,126734,60205",0.5365918886938628,1.3330549129909866,2.365506981524295,0.2884110736120076,1525104901,11.233142852783203
364,Data/LA_9_pos_171.mzML,LA_9_pos_171,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,6624639.0,1127878.0,14,1190441.0,322.3689880371094,9062.0,293894.0,473188.5,122610.0,"318.36,318.86,319.36,319.87,320.37,320.87,321.37,321.87,322.37,322.87,323.37,323.87,324.37,324.87","9062,23737,45191,159010,622913,1038381,1190441,1154814,908465,639820,394625,193163,113345,131672",-2.345825371783464,-1.9042078119970822,-0.7560021565524885,0.2900610589688736,1525104901,11.233142852783203
365,Data/LA_9_pos_171.mzML,LA_9_pos_171,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,811772.0,153811.0,14,167126.0,417.47900390625,4450.0,28920.0,57983.71428571428,6801.0,"410.47,411.97,412.47,412.97,413.48,413.98,414.48,414.98,415.48,415.98,416.48,416.98,417.48,417.98","4450,4845,11701,62363,142220,167126,152087,105369,64555,35085,22755,16300,11665,11251",-3.0147785673441323,-2.7032648376967487,-2.4833727932397722,0.12944255886844838,1525104901,11.233142852783203
366,Data/LA_9_pos_171.mzML,LA_9_pos_171,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,98980.0,9207.0,13,11409.0,176.697998046875,4868.0,7644.0,7613.846153846154,591.0,"174.2,174.7,175.2,175.7,176.2,176.7,204.73,205.23,205.73,206.23,206.73,207.23,207.73","5459,7074,11409,9139,8634,7038,6350,7644,8926,8274,7883,6282,4868",-3.0908289110033085,-2.8584357597967975,-2.509846032987031,0.12600105166677547,1525104901,11.233142852783203
367,Data/LA_9_pos_171.mzML,LA_9_pos_171,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1525104901,11.233142852783203
368,Data/LA_9_pos_171.mzML,LA_9_pos_171,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,87440.0,23163.0,6,32721.0,320.36700439453125,4800.0,11986.0,14573.333333333334,353.0,"318.86,319.36,319.87,320.37,320.87,321.37","5153,20794,32721,15976,7996,4800",-3.4438783492387683,-2.410388596883567,-1.9634741093786157,0.25434333416440924,1525104901,11.233142852783203
369,Data/LA_9_pos_171.mzML,LA_9_pos_171,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1525104901,11.233142852783203
370,Data/LA_9_pos_171.mzML,LA_9_pos_171,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1525104901,11.233142852783203
371,Data/LA_9_pos_171.mzML,LA_9_pos_171,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1525104901,11.233142852783203
372,Data/LA_9_pos_171.mzML,LA_9_pos_171,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1525104901,11.233142852783203
373,Data/LA_9_pos_171.mzML,LA_9_pos_171,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1525104901,11.233142852783203
374,Data/LA_10_pos_95.mzML,LA_10_pos_95,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,563471.0,118944.0,7,131805.0,317.85198974609375,26883.0,96013.0,80495.85714285714,1674.0,"314.85,315.35,315.85,316.35,316.85,317.35,317.85","28557,97070,129014,131805,96013,54129,26883",1.2740576519319404,1.451049435109079,1.9230275235814487,0.14120103212248128,1902001986,11.960580825805664
375,Data/LA_10_pos_95.mzML,LA_10_pos_95,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,5106676.0,867802.0,14,933871.0,323.3580017089844,4848.0,255076.5,364762.5714285714,59566.0,"318.35,318.85,319.35,319.85,320.35,320.86,321.36,321.86,322.36,322.86,323.36,323.86,324.36,324.86","4848,19636,38051,66310,346713,752771,933871,916766,786386,579481,337769,172384,87276,64414",-2.9346487848319738,-2.198619518521337,-0.9620903511194668,0.19797706875940702,1902001986,11.960580825805664
376,Data/LA_10_pos_95.mzML,LA_10_pos_95,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1902001986,11.960580825805664
377,Data/LA_10_pos_95.mzML,LA_10_pos_95,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,10386795.0,614001.0,111,648742.0,208.2239990234375,4050.0,28506.0,93574.72972972973,5727.0,"172.68,173.18,173.68,174.18,174.68,175.19,175.69,176.19,176.69,177.19,177.69,178.19,181.69,182.19,183.2,183.7,184.2,184.7,185.2,185.7,192.71,193.21,195.21,195.71,196.21,196.71,197.21,197.71,198.21,198.71,199.21,199.71,200.21,200.72,201.22,201.72,202.22,202.72,203.22,203.72,204.22,204.72,205.22,205.72,206.22,206.72,207.22,207.72,208.22,208.73,209.23,209.73,210.23,210.73,211.23,211.73,212.23,212.73,213.23,213.73,214.23,214.73,215.23,215.73,216.23,216.73,217.24,217.74,218.24,218.74,219.24,219.74,220.24,220.74,221.24,221.74,222.24,222.74,223.24,223.74,224.24,224.74,225.24,225.74,226.24,226.75,227.25,228.25,228.75,229.25,229.75,230.25,230.75,231.25,231.75,232.25,232.75,233.25,233.75,234.26,234.76,235.26,235.76,236.26,236.76,237.26,237.76,238.26,238.76,239.26,239.76","4860,19898,54110,96046,108882,110327,82985,56186,31141,16392,8048,4050,4485,4693,17579,34094,30431,28866,19583,11185,7829,6666,8762,15758,26954,37787,38297,39960,42382,67139,87467,105697,93835,71168,47800,24257,16379,17501,50755,137971,291753,458247,596649,648742,596612,494729,337776,199615,110180,49867,27433,13830,9321,7637,5995,8188,6333,4289,7277,5004,5322,6458,4136,6086,6032,8208,13596,22445,34779,43709,58748,53333,54414,42980,37280,28506,19358,15145,11289,9668,10117,11423,7663,7369,5313,5824,4557,4238,5026,4328,8851,18836,28566,65201,122188,215613,329817,438775,531878,563210,526438,444675,329989,259143,157033,93036,57247,35082,20049,15549,10587",-3.148927198804936,-2.509846032987031,-1.8126665793674983,0.03391535112304049,1902001986,11.960580825805664
378,Data/LA_10_pos_95.mzML,LA_10_pos_95,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,82885.0,15885.0,7,17751.0,264.28900146484375,5813.0,12429.0,11840.714285714286,497.0,"261.79,262.29,262.79,263.29,263.79,264.29,264.79","5813,10676,14764,17751,15142,12429,6310",-3.5276748156459465,-3.024896017202876,-2.0752027312548535,0.1827598054617332,1902001986,11.960580825805664
379,Data/LA_10_pos_95.mzML,LA_10_pos_95,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,5207743.0,1449284.0,9,1854672.0,320.35400390625,28337.0,254208.0,578638.1111111111,20615.0,"318.35,318.85,319.35,319.85,320.35,321.36,321.86,322.36,322.86","48952,363060,1242587,1854672,1250594,254208,113693,51640,28337",-2.1310670421929725,-1.348966689059307,-1.1255094453068313,0.3640584179343556,1902001986,11.960580825805664
380,Data/LA_10_pos_95.mzML,LA_10_pos_95,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,717357.0,150091.0,8,175365.0,324.8599853515625,23703.0,77881.0,89669.625,10664.0,"323.36,323.86,324.36,324.86,325.36,325.86,326.36,326.86","23703,65885,135130,175365,139778,89877,53252,34367",-3.5835391265840655,-3.248353260955352,-2.3545242859454483,0.31301716043200556,1902001986,11.960580825805664
381,Data/LA_10_pos_95.mzML,LA_10_pos_95,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1902001986,11.960580825805664
382,Data/LA_10_pos_95.mzML,LA_10_pos_95,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1902001986,11.960580825805664
383,Data/LA_10_pos_95.mzML,LA_10_pos_95,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1902001986,11.960580825805664
384,Data/LA_10_pos_95.mzML,LA_10_pos_95,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1902001986,11.960580825805664
385,Data/OH_1_pos_184.mzML,OH_1_pos_184,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1441008.0,288644.0,9,322337.0,318.260986328125,6878.0,139835.0,160112.0,32383.0,"314.26,314.76,315.26,315.76,316.26,316.76,317.26,317.76,318.26","6878,74633,238842,322337,304753,249126,139835,65343,39261",1.9230275235814487,2.1590165678176336,3.220967266880465,0.13745583806244402,1448333185,10.680545806884766
386,Data/OH_1_pos_184.mzML,OH_1_pos_184,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,5865053.0,1026383.0,13,1092862.0,321.7650146484375,14395.0,354394.0,451157.92307692306,88094.0,"318.76,319.26,319.76,320.26,320.76,321.26,321.77,322.27,322.77,323.27,323.77,324.27,324.77","14395,29759,58623,354394,803833,1086675,1092862,899612,674746,422756,214800,110109,102489",-0.9620903511194668,-0.726560985900063,-0.2555022554612554,0.41548016124840514,1448333185,10.680545806884766
387,Data/OH_1_pos_184.mzML,OH_1_pos_184,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,807376.0,155281.0,12,174539.0,412.8710021972656,5426.0,44455.5,67281.33333333333,5805.0,"412.37,412.87,413.37,413.87,414.37,414.87,415.37,415.87,416.38,416.88,417.38,417.88","5426,48874,133216,174539,158090,113134,69978,40037,25134,14528,13189,11231",-2.6299674895444234,-1.750399311716517,-1.5488316042976218,0.24386488892379338,1448333185,10.680545806884766
388,Data/OH_1_pos_184.mzML,OH_1_pos_184,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1448333185,10.680545806884766
389,Data/OH_1_pos_184.mzML,OH_1_pos_184,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1448333185,10.680545806884766
390,Data/OH_1_pos_184.mzML,OH_1_pos_184,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,72294.0,19835.0,5,29861.0,320.7640075683594,4689.0,12257.0,14458.8,7568.0,"319.26,319.76,320.26,320.76,321.26","12257,29861,17387,8100,4689",-3.248353260955352,-2.6897101515741624,-1.348966689059307,0.14465597375679257,1448333185,10.680545806884766
391,Data/OH_1_pos_184.mzML,OH_1_pos_184,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1448333185,10.680545806884766
392,Data/OH_1_pos_184.mzML,OH_1_pos_184,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1448333185,10.680545806884766
393,Data/OH_1_pos_184.mzML,OH_1_pos_184,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1448333185,10.680545806884766
394,Data/OH_1_pos_184.mzML,OH_1_pos_184,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1448333185,10.680545806884766
395,Data/OH_1_pos_184.mzML,OH_1_pos_184,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1448333185,10.680545806884766
396,Data/OH_2_pos_68.mzML,OH_2_pos_68,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1279845.0,273377.0,8,300147.0,316.239990234375,9233.0,160834.5,159980.625,40259.0,"314.24,314.74,315.24,315.74,316.24,316.74,317.24,317.74","9233,79320,237276,300147,282708,207437,114232,49492",0.6840850413414783,1.2740576519319404,1.7165371098747868,0.2610980159197494,1630588249,10.516204833984375
397,Data/OH_2_pos_68.mzML,OH_2_pos_68,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,5616185.0,971521.0,14,1028245.0,321.2460021972656,4307.0,272659.5,401156.0714285714,81101.0,"318.24,318.74,319.24,319.74,320.24,320.74,321.25,321.75,322.25,322.75,323.25,323.75,324.25,324.75","4307,16249,26188,56191,407736,814992,1020714,1028245,865605,662134,371031,174288,83097,85408",-2.816884102222272,-2.080854835911635,-1.5803549348204018,0.44393964629708693,1630588249,10.516204833984375
398,Data/OH_2_pos_68.mzML,OH_2_pos_68,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1630588249,10.516204833984375
399,Data/OH_2_pos_68.mzML,OH_2_pos_68,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,14576.0,3253.0,3,5155.0,205.11099243164062,4605.0,4816.0,4858.666666666667,339.0,"205.11,205.61,206.11","4816,4605,5155",-4.020401515829352,-3.55561521341633,-3.4394186378130747,0.005327034053889092,1630588249,10.516204833984375
400,Data/OH_2_pos_68.mzML,OH_2_pos_68,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1630588249,10.516204833984375
401,Data/OH_2_pos_68.mzML,OH_2_pos_68,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,67668.0,19804.0,4,28218.0,319.2439880371094,8255.0,15597.5,16917.0,7510.0,"319.24,319.74,320.24,320.74","15765,28218,15430,8255",-3.4718105047078276,-3.080760328140995,-2.6059136851669837,0.06420419078050967,1630588249,10.516204833984375
402,Data/OH_2_pos_68.mzML,OH_2_pos_68,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1630588249,10.516204833984375
403,Data/OH_2_pos_68.mzML,OH_2_pos_68,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1630588249,10.516204833984375
404,Data/OH_2_pos_68.mzML,OH_2_pos_68,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1630588249,10.516204833984375
405,Data/OH_2_pos_68.mzML,OH_2_pos_68,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1630588249,10.516204833984375
406,Data/OH_2_pos_68.mzML,OH_2_pos_68,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1630588249,10.516204833984375
407,Data/OH_3_pos_40.mzML,OH_3_pos_40,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1059012.0,230879.0,8,244747.0,315.8089904785156,12915.0,125738.0,132376.5,17473.0,"314.31,314.81,315.31,315.81,316.31,316.81,317.31,317.81","12915,93542,216541,244747,231350,157934,71595,30388",-0.11237798295564554,0.5070932581643396,1.5690439572271713,0.20864673263686329,1523979573,9.733946800231934
408,Data/OH_3_pos_40.mzML,OH_3_pos_40,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,5015143.0,863056.0,14,930589.0,321.81500244140625,6133.0,221751.5,358224.5,77413.0,"318.31,318.81,319.31,319.81,320.31,320.81,321.32,321.82,322.32,322.82,323.32,323.82,324.32,324.82","6133,13872,23663,68998,405206,775475,930589,883105,782866,531722,305323,138180,66465,83546",-3.1701781500513775,-2.3163842011310387,-1.7275607880825292,0.42136208807637116,1523979573,9.733946800231934
409,Data/OH_3_pos_40.mzML,OH_3_pos_40,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1523979573,9.733946800231934
410,Data/OH_3_pos_40.mzML,OH_3_pos_40,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,4144.0,1381.0,1,4144.0,206.17999267578125,4144.0,4144.0,4144.0,0.0,206.18,4144,-2.0450597305740095,-2.0450597305740095,-2.0450597305740095,0.0018380569691026963,1523979573,9.733946800231934
411,Data/OH_3_pos_40.mzML,OH_3_pos_40,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1523979573,9.733946800231934
412,Data/OH_3_pos_40.mzML,OH_3_pos_40,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,82560.0,23296.0,5,30199.0,319.81298828125,6226.0,16057.0,16512.0,218.0,"318.81,319.31,319.81,320.31,320.81","6444,23634,30199,16057,6226",-3.136624639079114,-2.913167395326638,-2.6897101515741624,0.14413097742612627,1523979573,9.733946800231934
413,Data/OH_3_pos_40.mzML,OH_3_pos_40,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1523979573,9.733946800231934
414,Data/OH_3_pos_40.mzML,OH_3_pos_40,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1523979573,9.733946800231934
415,Data/OH_3_pos_40.mzML,OH_3_pos_40,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1523979573,9.733946800231934
416,Data/OH_3_pos_40.mzML,OH_3_pos_40,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1523979573,9.733946800231934
417,Data/OH_3_pos_40.mzML,OH_3_pos_40,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1523979573,9.733946800231934
418,Data/OH_4_pos_111.mzML,OH_4_pos_111,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1137964.0,227683.0,9,260942.0,317.739013671875,4857.0,125322.0,126440.44444444444,29318.0,"314.23,314.73,315.24,315.74,316.24,316.74,317.24,317.74,318.24","4857,44119,165282,260942,256825,190071,125322,56371,34175",0.2711042139281548,0.8610768245186169,1.9230275235814487,0.16725970502317294,1618251223,10.76303768157959
419,Data/OH_4_pos_111.mzML,OH_4_pos_111,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,5343319.0,933500.0,12,972946.0,321.2430114746094,22288.0,350421.5,445276.5833333333,64970.0,"319.24,319.74,320.24,320.74,321.24,321.74,322.24,322.74,323.24,323.75,324.25,324.75","22288,38571,278221,702710,944056,972946,883500,659479,422622,232846,98822,87258",-2.1102960065640604,-0.726560985900063,-0.2555022554612554,0.39872061441686524,1618251223,10.76303768157959
420,Data/OH_4_pos_111.mzML,OH_4_pos_111,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1618251223,10.76303768157959
421,Data/OH_4_pos_111.mzML,OH_4_pos_111,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,51833.0,4271.0,9,6814.0,175.57400512695312,5007.0,5742.0,5759.222222222223,1550.0,"174.57,175.07,175.57,176.07,205.11,205.61,206.11,206.61,207.11","5264,5127,5007,6638,5994,5246,5742,6001,6814",-2.8584357597967975,-2.3936494573837757,-1.9288631549707538,0.060067958730748376,1618251223,10.76303768157959
422,Data/OH_4_pos_111.mzML,OH_4_pos_111,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1618251223,10.76303768157959
423,Data/OH_4_pos_111.mzML,OH_4_pos_111,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,60976.0,15059.0,5,18680.0,321.2430114746094,5394.0,10405.0,12195.2,5011.0,"319.24,319.74,320.24,320.74,321.24","10405,17473,18680,9024,5394",-2.913167395326638,-2.2427956640692104,-1.7958811765642588,0.10282092448020734,1618251223,10.76303768157959
424,Data/OH_4_pos_111.mzML,OH_4_pos_111,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1618251223,10.76303768157959
425,Data/OH_4_pos_111.mzML,OH_4_pos_111,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1618251223,10.76303768157959
426,Data/OH_4_pos_111.mzML,OH_4_pos_111,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1618251223,10.76303768157959
427,Data/OH_4_pos_111.mzML,OH_4_pos_111,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1618251223,10.76303768157959
428,Data/OH_4_pos_111.mzML,OH_4_pos_111,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1618251223,10.76303768157959
429,Data/OH_5_pos_18.mzML,OH_5_pos_18,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,780739.0,167004.0,8,178681.0,317.58099365234375,20178.0,97621.5,97592.375,1795.0,"314.58,315.08,315.58,316.08,316.58,317.08,317.58,318.08","20178,103174,169267,178681,153065,92069,42332,21973",0.8610768245186169,1.3920521740500327,1.5690439572271713,0.18074637417363928,1496641997,10.116194725036621
430,Data/OH_5_pos_18.mzML,OH_5_pos_18,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,3754620.0,698418.0,12,741990.0,322.0870056152344,9879.0,259470.0,312885.0,34613.0,"319.08,319.58,320.08,320.58,321.08,321.59,322.09,322.59,323.09,323.59,324.09,324.59","9879,14535,83196,379542,666829,741990,686436,543758,346679,172261,65023,44492",-2.4930312250455917,-1.6097961054728274,-1.2859432282961472,0.32261814518288484,1496641997,10.116194725036621
431,Data/OH_5_pos_18.mzML,OH_5_pos_18,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1496641997,10.116194725036621
432,Data/OH_5_pos_18.mzML,OH_5_pos_18,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1496641997,10.116194725036621
433,Data/OH_5_pos_18.mzML,OH_5_pos_18,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1496641997,10.116194725036621
434,Data/OH_5_pos_18.mzML,OH_5_pos_18,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,37410.0,10482.0,4,12649.0,319.5840148925781,5963.0,9399.0,9352.5,1621.0,"319.08,319.58,320.08,320.58","5963,11214,12649,7584",-4.281843013310553,-3.3042175718934708,-2.2427956640692104,0.08981343018174456,1496641997,10.116194725036621
435,Data/OH_5_pos_18.mzML,OH_5_pos_18,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1496641997,10.116194725036621
436,Data/OH_5_pos_18.mzML,OH_5_pos_18,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1496641997,10.116194725036621
437,Data/OH_5_pos_18.mzML,OH_5_pos_18,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1496641997,10.116194725036621
438,Data/OH_5_pos_18.mzML,OH_5_pos_18,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1496641997,10.116194725036621
439,Data/OH_5_pos_18.mzML,OH_5_pos_18,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1496641997,10.116194725036621
440,Data/OH_6_pos_45.mzML,OH_6_pos_45,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1366776.0,288194.0,8,312816.0,316.77398681640625,19104.0,168546.0,170847.0,27877.0,"314.27,314.77,315.27,315.77,316.27,316.77,317.27,317.78","19104,131166,262697,312816,289069,205926,99017,46981",1.0675672382252785,1.3330549129909866,2.100019306758587,0.2716584799465838,1579685114,9.782889366149902
441,Data/OH_6_pos_45.mzML,OH_6_pos_45,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,5955794.0,1016081.0,14,1102232.0,321.7799987792969,7760.0,244129.5,425413.85714285716,93953.0,"318.28,318.78,319.28,319.78,320.28,320.78,321.28,321.78,322.28,322.78,323.28,323.78,324.28,324.78","7760,22258,28648,136595,577929,921443,1102232,1024569,853464,594974,326393,161866,95950,101713",-1.9042078119970822,-1.3153843989485725,-0.9032080098146159,0.4319161590174703,1579685114,9.782889366149902
442,Data/OH_6_pos_45.mzML,OH_6_pos_45,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1579685114,9.782889366149902
